<<<<<<< HEAD
1.61386,5.15423,16.5071
1.61386,5.15423,16.5071
1.61386,5.15423,16.5071
1.69547,4.72184,15.8516
1.61541,4.99763,16.5115
1.58516,5.12756,16.7793
1.58516,5.12756,16.7793
1.61134,4.96563,16.5701
1.49411,5.42755,17.6692
1.58441,5.34484,16.8034
1.58441,5.34484,16.8034
1.77809,5.04784,15.8842
1.77809,5.04784,15.8842
1.92215,4.66428,15.8794
1.73722,5.50505,16.8693
1.73722,5.50505,16.8693
1.73722,5.50505,16.8693
1.71511,5.82377,17.6938
1.79206,5.53093,17.3214
1.79206,5.53093,17.3214
1.88597,5.00336,16.5002
1.8582,4.55986,15.241
1.8582,4.55986,15.241
1.90088,4.20329,14.9888
1.90088,4.20329,14.9888
1.95059,4.30978,15.3413
2.01782,3.68257,15.2035
2.1991,3.10609,16.4605
2.1991,3.10609,16.4605
1.9974,4.01861,15.2719
2.1957,3.0576,16.4275
2.09928,3.60766,15.7438
2.19656,3.22802,16.4798
2.18144,3.60274,16.7221
2.18144,3.60274,16.7221
2.22883,3.2124,16.8396
2.22883,3.2124,16.8396
2.06305,3.71995,15.5059
1.87388,4.05193,15.0452
1.87388,4.05193,15.0452
1.98116,3.87132,15.0755
1.83848,4.32718,15.0663
1.74082,4.38702,15.6911
1.90963,3.76811,15.1968
1.86643,3.96389,15.1717
1.72703,3.96571,16.7138
1.85917,3.1062,17.5273
1.93808,2.95572,17.0781
1.93808,2.95572,17.0781
1.93808,2.95572,17.0781
1.81465,3.12883,18.0626
1.80162,3.41038,17.2963
1.80162,3.41038,17.2963
1.75709,3.4538,17.8081
1.75709,3.4538,17.8081
1.84397,3.03305,17.9864
1.95141,2.66151,17.9429
1.78514,3.64798,16.7802
1.80612,3.96406,15.6924
1.93447,3.89007,15.0021
1.94305,3.90562,14.9952
2.04234,3.45368,15.3767
2.24339,2.49185,17.153
2.24339,2.49185,17.153
2.33948,2.32572,17.8939
2.33948,2.32572,17.8939
2.44617,1.95413,18.959
2.32252,1.82078,18.5202
2.1586,2.44082,17.1564
1.97288,3.44604,15.4438
1.97288,3.44604,15.4438
2.11619,3.35023,15.7809
2.11619,3.35023,15.7809
2.02644,4.09892,15.6644
2.06395,3.44048,15.458
1.8914,4.27171,15.0138
1.87975,4.10273,14.9972
1.87975,4.10273,14.9972
2.07953,3.18627,15.7232
2.1487,3.09,16.0748
2.02779,3.95465,15.4454
2.02779,3.95465,15.4454
1.83579,4.5889,15.2301
1.83579,4.5889,15.2301
1.84802,4.07357,15.1571
1.7639,4.41411,15.4502
1.7639,4.41411,15.4502
1.6917,4.97677,15.8967
1.6917,4.97677,15.8967
1.6917,4.97677,15.8967
1.6917,4.97677,15.8967
1.6917,4.97677,15.8967
1.85931,3.98143,15.1942
1.81899,4.40386,15.1296
1.81899,4.40386,15.1296
1.65032,4.91986,16.1949
1.65694,4.77227,16.2017
1.74461,4.96571,15.7092
1.74461,4.96571,15.7092
1.74461,4.96571,15.7092
1.58311,5.71177,17.1918
1.71644,5.03793,15.8524
1.69759,4.59269,15.9198
1.66307,4.55979,16.3622
1.66307,4.55979,16.3622
1.5588,5.23024,17.026
1.5588,5.23024,17.026
1.56101,4.85336,17.3133
1.54464,5.19644,17.1937
1.55035,5.62933,17.2393
1.55035,5.62933,17.2393
1.74667,5.33253,16.4463
1.85431,4.61968,15.32
1.98541,4.23463,15.5042
1.98541,4.23463,15.5042
1.98541,4.23463,15.5042
2.15023,3.47324,16.1562
2.10756,3.64338,15.8624
1.92114,4.43041,15.3425
1.95069,3.96403,15.0023
1.94029,3.75986,15.0923
1.94029,3.75986,15.0923
1.94029,3.75986,15.0923
1.94029,3.75986,15.0923
1.94029,3.75986,15.0923
1.80007,4.12516,15.4648
1.98702,3.2495,15.7922
1.83177,3.45759,16.728
1.83177,3.45759,16.728
1.83177,3.45759,16.728
1.83177,3.45759,16.728
1.92246,2.96123,17.2355
1.92246,2.96123,17.2355
1.89721,2.98033,17.473
1.97236,3.06912,16.3812
1.97236,3.06912,16.3812
2.15627,2.35609,17.3795
2.13896,2.21823,17.8393
2.13896,2.21823,17.8393
1.95371,2.78047,17.5034
2.06516,2.76239,16.6384
2.08812,2.22166,18.1501
2.20823,2.17063,17.7381
2.38713,1.26568,19.7347
2.20401,1.9518,18.3293
2.20401,1.9518,18.3293
2.20401,1.9518,18.3293
2.20401,1.9518,18.3293
2.05766,2.17108,18.5683
2.13279,2.20664,17.9066
2.20348,2.24688,17.5588
2.20348,2.24688,17.5588
2.20348,2.24688,17.5588
2.05831,2.18081,18.5297
1.89615,3.31282,16.391
2.06373,3.19699,15.6928
1.93476,3.56639,15.4043
1.82583,4.27977,15.1252
1.86637,3.65163,15.7661
1.98428,3.3922,15.4996
1.98428,3.3922,15.4996
1.89507,3.83533,15.1773
1.84393,4.47906,15.1243
1.83073,4.76987,15.4985
1.89949,4.78725,15.9959
2.07926,4.23284,16.6539
2.09968,3.83782,16.0461
1.94553,4.49436,15.6792
1.94553,4.49436,15.6792
1.87725,5.12725,16.8049
1.94413,4.6231,15.9933
1.94413,4.6231,15.9933
1.94413,4.6231,15.9933
1.94413,4.6231,15.9933
1.83838,5.15179,16.5123
1.8996,4.45875,15.2596
1.90375,4.45064,15.2691
2.05327,4.15423,16.1001
2.05327,4.15423,16.1001
2.05327,4.15423,16.1001
2.05327,4.15423,16.1001
2.05327,4.15423,16.1001
1.97462,4.11593,15.225
1.97462,4.11593,15.225
1.87935,4.055,15.0228
1.87555,4.31547,15.0231
1.93622,4.06465,14.9959
1.93622,4.06465,14.9959
1.93622,4.06465,14.9959
1.93622,4.06465,14.9959
1.8059,4.20995,15.3045
1.85881,4.08045,15.0905
1.85881,4.08045,15.0905
1.86115,3.93314,15.2488
1.86115,3.93314,15.2488
1.86115,3.93314,15.2488
1.86115,3.93314,15.2488
1.86115,3.93314,15.2488
1.96432,3.32147,15.7569
1.97727,3.42738,15.4608
1.80335,4.07264,15.5174
1.80335,4.07264,15.5174
1.68903,4.93808,15.894
1.61732,5.20747,16.4944
1.60461,5.23941,16.6039
1.78219,4.09486,15.6988
1.83299,4.27739,15.0936
2.02524,3.98297,15.4607
2.02524,3.98297,15.4607
2.125,3.1157,15.935
2.0748,3.42859,15.5131
2.0748,3.42859,15.5131
1.88397,4.26728,15.0028
1.7696,4.28674,15.5296
1.7696,4.28674,15.5296
1.86015,3.94158,15.2434
1.90416,4.05394,14.969
1.90416,4.05394,14.969
1.9966,3.94082,15.189
1.97187,3.91136,15.0519
1.7942,4.29536,15.3107
1.7942,4.29536,15.3107
1.85167,3.6569,15.9082
1.96876,3.70082,15.107
1.96876,3.70082,15.107
2.11115,3.73316,16.0182
2.11115,3.73316,16.0182
2.1159,3.21887,15.8177
2.29599,2.99119,17.4833
2.17339,2.97947,16.2918
2.17339,2.97947,16.2918
2.18543,2.42375,17.1643
2.18455,2.54096,16.9197
2.04368,3.18379,15.7269
2.04368,3.18379,15.7269
2.04368,3.18379,15.7269
2.16386,2.66261,16.6684
2.17705,3.00999,16.2974
2.34226,2.76778,17.896
2.34226,2.76778,17.896
2.34226,2.76778,17.896
2.30292,2.55913,17.4728
2.30292,2.55913,17.4728
2.30292,2.55913,17.4728
2.16424,3.06409,16.1854
2.21881,2.98005,16.6356
2.20971,2.47175,17.0837
2.23044,2.08709,17.9131
2.23837,2.23077,17.59
2.2911,2.60694,17.3539
2.2911,2.60694,17.3539
2.38333,2.50589,18.2629
2.38333,2.50589,18.2629
2.32307,2.22964,17.8726
2.32307,2.22964,17.8726
2.38037,2.20695,18.2866
2.37881,2.42035,18.2072
2.26182,2.94979,17.059
2.06645,3.37387,15.5052
2.06645,3.37387,15.5052
1.96018,3.40548,15.589
1.96018,3.40548,15.589
1.96018,3.40548,15.589
1.93448,3.8429,15.0308
1.81727,4.27253,15.1745
1.77323,4.51772,15.3351
1.91436,4.36922,15.1993
1.87599,4.10489,15.0066
1.87599,4.10489,15.0066
1.82833,3.71332,16.0286
1.93879,3.20627,16.2736
1.94905,3.292,15.9424
1.97682,3.07833,16.3172
2.03742,2.96148,16.2436
2.19426,2.96726,16.438
2.19426,2.96726,16.438
2.19426,2.96726,16.438
2.1885,2.82778,16.5023
2.19453,2.46382,17.0805
2.08281,3.24792,15.6613
2.08281,3.24792,15.6613
2.08281,3.24792,15.6613
2.08281,3.24792,15.6613
2.26297,2.68598,17.0902
2.06961,3.57774,15.4791
2.10091,3.42451,15.6733
2.10091,3.42451,15.6733
2.10091,3.42451,15.6733
1.96981,3.45607,15.4379
1.95127,3.57656,15.3034
2.00924,2.95131,16.4414
1.92867,3.61236,15.3524
1.81446,3.78365,16.0131
1.88907,3.91854,15.1029
2.0885,3.43454,15.5898
1.94012,4.26751,15.201
1.79093,4.79385,15.4567
1.79093,4.79385,15.4567
1.79093,4.79385,15.4567
1.79093,4.79385,15.4567
1.8472,4.61197,15.2851
1.80526,4.55514,15.2132
1.80526,4.55514,15.2132
1.80526,4.55514,15.2132
1.62841,4.71406,16.5968
1.82012,4.05564,15.3889
1.7663,4.32673,15.5129
1.93644,3.51887,15.4899
2.12998,3.10673,15.9649
2.12998,3.10673,15.9649
2.23246,3.06618,16.7867
2.18828,3.11082,16.3618
2.08959,3.88945,16.0123
2.12564,3.655,16.0807
2.15805,3.931,17.0557
2.24342,3.3602,17.2035
2.31758,2.61035,17.5909
2.13108,3.54069,16.0099
2.08932,3.28413,15.6532
2.00717,3.03962,16.2071
2.01479,2.77339,16.9394
2.01287,3.15172,15.8909
1.82015,4.31045,15.1403
1.93684,4.19435,15.0925
1.93684,4.19435,15.0925
1.93542,4.13215,15.0316
1.97979,3.49825,15.331
1.97979,3.49825,15.331
1.93509,3.76631,15.0987
1.93509,3.76631,15.0987
1.80796,4.44836,15.172
1.66427,4.4277,16.5639
1.84641,4.21419,15.0619
1.86901,4.27823,15.0062
1.86901,4.27823,15.0062
1.90519,3.95674,15.0101
2.01072,4.05636,15.4345
1.95066,4.65891,16.1655
1.97399,4.09943,15.2003
2.00453,3.75525,15.1494
2.15629,3.63492,16.4353
2.15629,3.63492,16.4353
2.03575,3.86807,15.4117
2.03575,3.86807,15.4117
1.93385,3.76944,15.0987
2.06209,3.29099,15.5691
2.06209,3.29099,15.5691
2.06209,3.29099,15.5691
2.15059,2.64681,16.6947
2.17554,2.90666,16.3612
2.17554,2.90666,16.3612
2.17554,2.90666,16.3612
2.18357,3.21483,16.3387
2.02109,4.01331,15.4659
2.02109,4.01331,15.4659
2.0088,3.78678,15.1737
2.04888,4.06181,15.8465
1.96375,4.3246,15.479
2.0387,3.73385,15.3281
2.04906,4.24969,16.2776
2.04906,4.24969,16.2776
2.03178,4.15588,15.8391
1.84598,4.75205,15.528
1.84598,4.75205,15.528
1.84598,4.75205,15.528
1.84598,4.75205,15.528
1.84598,4.75205,15.528
2.0018,3.6727,15.1547
2.0018,3.6727,15.1547
2.0018,3.6727,15.1547
2.0018,3.6727,15.1547
2.15313,3.56213,16.2902
2.08637,3.99567,16.1794
1.99612,4.45877,16.1464
2.00536,4.61704,16.7279
1.88574,5.10372,16.8183
1.77297,5.32891,16.5648
1.77297,5.32891,16.5648
1.77297,5.32891,16.5648
1.77297,5.32891,16.5648
1.77297,5.32891,16.5648
1.77297,5.32891,16.5648
1.82085,4.93759,15.8096
1.82085,4.93759,15.8096
1.86997,4.349,15.0402
1.90175,4.18419,14.9814
1.8428,4.55251,15.1968
1.98724,3.7639,15.093
2.11605,2.93619,16.1382
1.96341,3.60118,15.2247
2.0021,3.39554,15.4395
2.03844,3.37073,15.4487
2.11562,3.11615,15.8972
2.14719,3.11614,16.0511
2.03086,3.76934,15.2943
2.03086,3.76934,15.2943
2.09782,3.95983,16.2558
2.23041,3.31215,16.9634
2.17749,3.55069,16.5858
2.17749,3.55069,16.5858
2.17749,3.55069,16.5858
2.17749,3.55069,16.5858
2.20137,3.93272,17.7323
2.13034,3.78941,16.3552
2.12042,4.31373,17.5032
1.92969,4.68446,16.0095
1.92969,4.68446,16.0095
1.92969,4.68446,16.0095
1.92969,4.68446,16.0095
1.92969,4.68446,16.0095
1.75719,4.86082,15.5622
1.78265,5.15132,16.1417
1.97353,3.9381,15.0673
2.04958,3.14274,15.7934
2.04958,3.14274,15.7934
1.86267,4.31283,15.0215
1.69484,4.79772,15.8355
1.89561,4.42145,15.1829
1.89561,4.42145,15.1829
1.92134,3.8723,15.0334
1.92134,3.8723,15.0334
1.92134,3.8723,15.0334
1.9594,3.79479,15.0448
1.9594,3.79479,15.0448
1.9594,3.79479,15.0448
2.05605,3.07182,15.9203
2.21979,2.64117,16.8586
2.21083,3.1188,16.5795
2.17886,2.80478,16.4847
2.17886,2.80478,16.4847
2.0475,2.87242,16.4282
2.0475,2.87242,16.4282
2.0475,2.87242,16.4282
1.92435,3.75465,15.1485
1.92435,3.75465,15.1485
1.92435,3.75465,15.1485
1.74032,4.09721,16.2052
1.74032,4.09721,16.2052
1.83422,4.17497,15.1453
1.89633,4.0696,14.9747
1.89633,4.0696,14.9747
1.89633,4.0696,14.9747
2.01482,3.8071,15.2137
1.84942,4.26432,15.0386
1.84942,4.26432,15.0386
1.84942,4.26432,15.0386
1.84942,4.26432,15.0386
1.84942,4.26432,15.0386
1.77516,4.1347,15.7038
1.77516,4.1347,15.7038
1.7562,4.33108,15.6046
1.7562,4.33108,15.6046
1.7562,4.33108,15.6046
1.7562,4.33108,15.6046
1.90404,4.39523,15.1845
2.0107,3.52766,15.2638
2.0107,3.52766,15.2638
2.0107,3.52766,15.2638
1.96206,3.62388,15.198
1.85601,3.79993,15.5292
1.7262,4.32058,15.949
1.75857,4.53014,15.425
1.75857,4.53014,15.425
1.95203,4.23121,15.226
1.95203,4.23121,15.226
1.95203,4.23121,15.226
1.95203,4.23121,15.226
1.95203,4.23121,15.226
1.77563,5.32805,16.578
1.73464,5.11793,15.9513
1.82385,4.92967,15.8065
1.8697,4.39548,15.0757
1.81741,4.06462,15.399
1.88017,3.93857,15.1243
2.05139,3.39471,15.4453
1.95865,4.09862,15.1072
1.95865,4.09862,15.1072
1.99125,3.83826,15.1074
1.99125,3.83826,15.1074
2.069,3.46646,15.4731
2.12688,3.10343,15.9538
1.96507,3.62203,15.1935
1.81128,4.47337,15.165
1.86359,4.0118,15.1318
1.86359,4.0118,15.1318
1.74182,4.48385,15.5839
1.76526,4.04773,15.9932
1.83695,4.37057,15.0746
1.83695,4.37057,15.0746
1.93711,3.79427,15.066
1.93711,3.79427,15.066
1.80284,3.94238,15.7746
1.8998,4.17997,14.978
1.8998,4.17997,14.978
1.72924,4.4488,15.7381
1.72924,4.4488,15.7381
1.72469,4.08642,16.4434
1.84253,3.46629,16.561
1.77728,4.04495,15.853
1.8966,3.52821,15.7807
1.9895,2.83345,16.965
2.13474,2.62308,16.7617
2.13474,2.62308,16.7617
2.13474,2.62308,16.7617
2.13474,2.62308,16.7617
2.13474,2.62308,16.7617
2.17404,2.77998,16.4993
2.17404,2.77998,16.4993
2.17404,2.77998,16.4993
2.17404,2.77998,16.4993
2.16258,2.89337,16.3152
2.05605,2.92141,16.2617
1.90872,3.58114,15.551
1.90872,3.58114,15.551
1.82586,4.16158,15.2098
1.90126,3.60617,15.5545
1.82588,4.22069,15.159
1.69108,5.18271,16.1003
1.54431,5.8072,17.4773
1.64453,4.99243,16.2359
1.70458,5.18951,16.0858
1.70458,5.18951,16.0858
1.70458,5.18951,16.0858
1.70458,5.18951,16.0858
1.70458,5.18951,16.0858
1.76117,4.57938,15.3981
1.64827,4.40858,16.8273
1.64827,4.40858,16.8273
1.78642,4.39828,15.2942
1.82668,4.02518,15.3793
1.82668,4.02518,15.3793
1.76194,4.5457,15.3983
1.83439,3.85959,15.6133
1.79437,3.86372,16.0587
1.83961,3.50451,16.4816
1.74565,4.26662,15.81
1.90644,3.90566,15.0465
1.9747,3.96526,15.0859
1.96812,4.47088,15.8529
2.16888,3.70596,16.7309
2.16888,3.70596,16.7309
2.16888,3.70596,16.7309
2.15741,3.92374,17.0287
2.15741,3.92374,17.0287
1.98678,4.28508,15.619
1.90061,5.14204,17.112
2.05786,4.9204,18.4871
2.05786,4.9204,18.4871
2.05786,4.9204,18.4871
1.90206,5.09048,16.9559
1.90206,5.09048,16.9559
1.78757,4.94706,15.7052
1.90502,4.67634,15.7536
2.09585,3.80914,15.9521
2.11478,3.99923,16.5783
2.17426,3.73788,16.8706
1.99978,3.99327,15.2609
1.99839,4.03064,15.2941
1.91092,3.83071,15.1079
1.91092,3.83071,15.1079
2.064,3.04278,15.9636
2.03112,3.00405,16.1653
2.12317,2.97599,16.0881
2.12317,2.97599,16.0881
2.12317,2.97599,16.0881
2.12317,2.97599,16.0881
2.26844,2.64558,17.154
2.26844,2.64558,17.154
2.26844,2.64558,17.154
2.26844,2.64558,17.154
2.15446,2.4973,17.0265
2.00526,3.19362,15.8291
2.00445,2.82621,16.8578
1.82708,3.39448,16.9928
1.87799,3.62883,15.7074
1.73685,4.58528,15.5634
1.82916,4.70607,15.3822
1.92982,4.22169,15.0885
1.88096,4.80256,15.8746
1.88096,4.80256,15.8746
1.78654,4.91587,15.6452
1.78654,4.91587,15.6452
1.78654,4.91587,15.6452
1.78654,4.91587,15.6452
1.9398,4.00101,14.9859
1.9398,4.00101,14.9859
1.9398,4.00101,14.9859
1.80783,4.67686,15.3134
1.80783,4.67686,15.3134
1.95451,4.44255,15.645
1.87129,4.17336,14.9971
1.88956,4.39729,15.127
1.88956,4.39729,15.127
1.99618,3.66011,15.1497
1.99618,3.66011,15.1497
1.99618,3.66011,15.1497
1.99618,3.66011,15.1497
1.824,4.73367,15.4139
1.824,4.73367,15.4139
1.824,4.73367,15.4139
1.85119,4.57497,15.2426
1.85119,4.57497,15.2426
1.88436,4.02058,15.0285
1.88436,4.02058,15.0285
1.78478,4.8719,15.5683
1.78478,4.8719,15.5683
1.89975,4.24764,15.0127
2.01004,4.13711,15.5636
2.01004,4.13711,15.5636
2.06459,3.71053,15.5114
2.02737,3.51377,15.2989
1.83773,3.68162,16.0014
1.73341,4.42971,15.7168
1.91055,3.97696,14.9873
1.77021,4.85672,15.5428
1.93765,4.84043,16.5606
1.93765,4.84043,16.5606
1.93765,4.84043,16.5606
1.9609,4.84286,16.8559
2.12456,3.99162,16.7017
2.12456,3.99162,16.7017
2.31325,2.82401,17.5839
2.31325,2.82401,17.5839
2.31524,2.55111,17.5819
2.41919,2.62406,18.7482
2.33083,2.87397,17.8273
2.22693,3.41875,17.0605
2.18347,3.98783,17.5908
2.00336,4.16859,15.5547
1.93458,3.82951,15.0408
1.99592,3.46039,15.3518
1.8589,4.5163,15.1841
1.8589,4.5163,15.1841
1.82363,4.18103,15.2059
1.80996,3.95477,15.6699
1.85608,3.92239,15.3027
1.85608,3.92239,15.3027
1.95526,3.89632,15.0091
1.96416,4.06525,15.106
1.96416,4.06525,15.106
1.96416,4.06525,15.106
2.15902,3.5763,16.383
2.00702,4.12244,15.5075
2.00702,4.12244,15.5075
2.00702,4.12244,15.5075
1.93638,4.88893,16.6996
1.91752,4.51985,15.4932
1.90022,4.22228,14.9977
2.06489,3.36167,15.509
2.08231,3.31164,15.6062
2.21296,3.37926,16.8174
2.25734,2.99017,17.0258
2.1361,3.35858,15.9421
2.26656,3.34673,17.5105
2.22377,3.90654,18.0214
2.16838,4.20265,17.9368
2.18969,3.9959,17.7098
2.18969,3.9959,17.7098
2.18969,3.9959,17.7098
2.09028,4.61072,17.9539
2.09028,4.61072,17.9539
1.92822,4.61739,15.8161
1.78657,4.82787,15.5027
1.78657,4.82787,15.5027
1.78657,4.82787,15.5027
1.78657,4.82787,15.5027
1.93887,4.19801,15.1064
2.03256,3.54448,15.2942
1.9068,4.03627,14.9705
1.9068,4.03627,14.9705
1.9068,4.03627,14.9705
1.96501,3.63548,15.1772
1.89464,3.92091,15.0756
1.89464,3.92091,15.0756
1.89464,3.92091,15.0756
1.81737,4.16791,15.2632
1.82456,4.09023,15.3023
1.82456,4.09023,15.3023
1.93485,3.35921,15.8801
1.97295,3.66125,15.1392
2.0704,3.12528,15.8056
2.0704,3.12528,15.8056
2.0704,3.12528,15.8056
2.04279,3.58998,15.3218
1.9396,3.78563,15.0689
2.07846,2.88398,16.2762
2.07846,2.88398,16.2762
2.09505,3.25611,15.6966
2.10015,2.93421,16.1367
1.923,4.05254,14.9695
1.95212,3.96091,15.0051
2.08314,3.63568,15.616
1.94428,3.56738,15.3512
1.77309,4.5724,15.3336
1.97146,4.29592,15.4924
2.03302,4.3196,16.2456
2.19804,4.02027,17.9065
2.03505,4.68242,17.3557
1.97075,4.42837,15.7764
2.04333,4.44833,16.7469
1.9392,4.68489,16.1119
2.08081,3.71179,15.6612
2.08081,3.71179,15.6612
2.00849,3.58448,15.2154
2.00849,3.58448,15.2154
2.00849,3.58448,15.2154
1.88369,3.52811,15.9065
1.86256,3.6362,15.844
1.7541,4.25835,15.7286
1.94957,4.00451,15.0095
1.77307,4.20284,15.6126
1.77307,4.20284,15.6126
1.77307,4.20284,15.6126
1.81345,3.71836,16.1975
1.8821,3.90684,15.1528
1.68861,4.482,16.1552
1.68861,4.482,16.1552
1.72042,3.86216,17.0983
1.72042,3.86216,17.0983
1.72042,3.86216,17.0983
1.72042,3.86216,17.0983
1.86868,3.69494,15.6403
1.98634,3.51378,15.2933
1.80841,4.20317,15.2925
2.0054,3.24219,15.72
1.86356,3.58342,15.9713
1.86356,3.58342,15.9713
1.95527,2.79233,17.4456
1.75869,3.81548,16.6673
1.80778,3.8575,15.9107
1.99511,3.49217,15.3087
1.91995,3.73464,15.1953
1.77878,4.73404,15.3963
1.59649,5.89892,17.5254
1.58227,5.67507,17.1386
1.51254,5.82606,17.6627
1.67851,4.84446,15.9617
1.67851,4.84446,15.9617
1.80337,4.39151,15.1979
1.88678,4.66296,15.5788
1.88678,4.66296,15.5788
1.9089,5.05798,16.9268
1.9089,5.05798,16.9268
1.98435,4.66416,16.5934
1.96639,4.73606,16.5859
2.10134,3.76303,15.9464
1.94477,4.351,15.3702
2.04177,4.28505,16.2712
2.13213,3.58364,16.0672
2.23748,3.72834,17.8096
2.1444,4.15128,17.414
2.26377,3.72813,18.2227
2.34038,3.00552,18.0811
2.24008,3.322,17.1048
2.24008,3.322,17.1048
2.04359,4.20969,16.1067
2.07464,4.18796,16.4706
2.14869,3.64706,16.3552
2.3498,2.76449,17.9851
2.32744,2.27586,17.8511
2.22071,2.61553,16.8943
2.14449,3.3229,16.0058
2.14217,3.51596,16.1077
2.00999,3.90378,15.2468
2.10202,3.9333,16.2568
1.98759,3.75578,15.0956
1.98183,4.19669,15.4028
1.98183,4.19669,15.4028
2.01821,3.80448,15.2325
2.01821,3.80448,15.2325
2.0334,4.25298,16.0817
2.18088,3.26863,16.3359
2.18978,2.93233,16.425
2.18978,2.93233,16.425
2.18978,2.93233,16.425
2.18978,2.93233,16.425
2.18978,2.93233,16.425
2.10665,3.07087,15.9235
2.10665,3.07087,15.9235
2.00744,3.82728,15.1813
1.85451,4.58456,15.2659
2.0246,3.77589,15.2575
2.0246,3.77589,15.2575
2.0246,3.77589,15.2575
2.0246,3.77589,15.2575
2.0246,3.77589,15.2575
1.93379,4.46447,15.5066
1.77388,4.6056,15.3356
1.77388,4.6056,15.3356
1.81476,3.91288,15.7059
1.81476,3.91288,15.7059
1.82448,4.37439,15.1101
1.65052,5.12143,16.2225
1.47326,5.79217,17.9132
1.63167,5.21829,16.4004
1.77678,4.20607,15.5698
1.90808,3.70436,15.309
1.76462,4.43875,15.4266
1.60457,5.29299,16.6278
1.67913,4.70039,16.0216
1.71456,4.05441,16.6663
1.72335,4.36395,15.9143
1.7112,4.94489,15.7799
1.71928,4.40447,15.9022
1.6999,4.59867,15.8903
1.6999,4.59867,15.8903
1.6999,4.59867,15.8903
1.6999,4.59867,15.8903
1.85205,3.77103,15.6292
1.96163,3.45003,15.4878
1.96163,3.45003,15.4878
1.96163,3.45003,15.4878
2.10151,3.43855,15.6793
2.0811,3.14042,15.7872
1.89419,3.64317,15.5305
1.92567,3.45323,15.7162
1.92567,3.45323,15.7162
1.92567,3.45323,15.7162
1.73744,4.20597,16.0158
1.66889,4.36203,16.6258
1.66889,4.36203,16.6258
1.84631,3.24125,17.2393
1.84631,3.24125,17.2393
1.95131,3.08929,16.5095
1.83591,3.68982,16.0011
2.02864,3.42179,15.3837
2.02864,3.42179,15.3837
2.03349,3.72,15.2885
2.03349,3.72,15.2885
2.03349,3.72,15.2885
2.03349,3.72,15.2885
2.04065,4.17992,15.9996
2.01047,3.83496,15.2023
1.87723,3.84854,15.2676
1.87723,3.84854,15.2676
1.95088,3.41667,15.6209
1.95088,3.41667,15.6209
1.89937,3.5658,15.6634
1.69686,4.16206,16.661
1.74728,3.75608,17.0052
1.66766,3.86565,17.9086
1.76061,3.3442,18.1187
1.84858,2.72397,19.0074
1.84858,2.72397,19.0074
1.76947,3.38276,17.8577
1.76947,3.38276,17.8577
1.76947,3.38276,17.8577
1.96793,3.03865,16.5118
1.92762,3.04901,16.8828
1.90822,3.07346,17.0223
2.0943,2.46395,17.3449
2.0943,2.46395,17.3449
1.9081,3.6735,15.3653
1.9081,3.6735,15.3653
1.96585,3.81113,15.0419
1.96585,3.81113,15.0419
1.96585,3.81113,15.0419
1.96585,3.81113,15.0419
1.96585,3.81113,15.0419
1.99315,3.8298,15.1134
1.97231,3.98355,15.0856
1.86019,4.19765,15.02
1.91046,4.39786,15.2215
1.98722,4.16342,15.394
1.98722,4.16342,15.394
1.80213,4.27777,15.268
1.89851,4.2173,14.9925
1.88781,4.59765,15.446
1.88327,4.30508,15.0243
1.88327,4.30508,15.0243
1.88327,4.30508,15.0243
1.8105,4.10019,15.4067
1.76859,4.36833,15.45
1.92005,4.10421,14.977
1.95993,3.72863,15.0899
1.92267,3.82151,15.0764
1.8033,4.30185,15.2417
1.91048,4.05311,14.9653
1.7678,5.09651,15.9591
1.7678,5.09651,15.9591
1.78601,4.80111,15.4655
1.88039,4.89336,16.118
1.78876,4.78637,15.4463
1.66544,5.14528,16.1539
1.66544,5.14528,16.1539
1.76249,4.8637,15.5581
1.76249,4.8637,15.5581
1.84227,4.40093,15.0751
1.84227,4.40093,15.0751
1.84227,4.40093,15.0751
2.00668,3.36091,15.4868
2.11028,3.00321,16.0252
2.11028,3.00321,16.0252
2.11028,3.00321,16.0252
2.14282,2.81598,16.371
2.19467,2.86962,16.499
2.32933,2.32873,17.8177
2.37345,2.51575,18.1577
2.37345,2.51575,18.1577
2.27813,3.09225,17.3462
2.27813,3.09225,17.3462
2.18269,3.74692,17.0127
2.18269,3.74692,17.0127
2.03444,4.29332,16.1961
2.10942,3.72801,15.9903
2.10942,3.72801,15.9903
2.10942,3.72801,15.9903
2.02107,3.83178,15.2672
1.90433,4.25838,15.0313
1.91511,4.55684,15.5548
1.87233,4.85754,15.9499
1.87233,4.85754,15.9499
1.74755,5.03581,15.8133
1.89225,4.53447,15.3506
1.76879,5.04748,15.8596
1.78208,4.55314,15.2894
1.96981,3.74598,15.0751
2.04154,3.84729,15.4395
2.04154,3.84729,15.4395
2.06936,4.11994,16.2312
2.06936,4.11994,16.2312
2.02756,3.76999,15.2732
1.9025,3.65618,15.4385
2.08258,3.46373,15.5511
2.08258,3.46373,15.5511
2.08843,3.83557,15.9065
1.99124,4.27873,15.6515
1.99124,4.27873,15.6515
1.93662,4.16017,15.0587
2.10429,3.50392,15.7217
2.18975,3.54757,16.7462
2.30146,3.36332,18.0517
2.42877,3.2262,19.7149
2.42877,3.2262,19.7149
2.42877,3.2262,19.7149
2.30985,3.44878,18.3398
2.1256,4.33166,17.6371
1.98195,5.15544,18.205
2.07617,4.87906,18.6219
2.07617,4.87906,18.6219
2.07617,4.87906,18.6219
