1.9895,2.83345,16.965
2.13474,2.62308,16.7617
2.13474,2.62308,16.7617
2.13474,2.62308,16.7617
2.13474,2.62308,16.7617
2.13474,2.62308,16.7617
2.17404,2.77998,16.4993
2.17404,2.77998,16.4993
2.17404,2.77998,16.4993
2.17404,2.77998,16.4993
2.16258,2.89337,16.3152
2.05605,2.92141,16.2617
1.90872,3.58114,15.551
1.90872,3.58114,15.551
1.82586,4.16158,15.2098
1.90126,3.60617,15.5545
1.82588,4.22069,15.159
1.69108,5.18271,16.1003
1.54431,5.8072,17.4773
1.64453,4.99243,16.2359
1.70458,5.18951,16.0858
1.70458,5.18951,16.0858
1.70458,5.18951,16.0858
1.70458,5.18951,16.0858
1.70458,5.18951,16.0858
1.76117,4.57938,15.3981
1.64827,4.40858,16.8273
1.64827,4.40858,16.8273
1.78642,4.39828,15.2942
1.82668,4.02518,15.3793
1.82668,4.02518,15.3793
1.76194,4.5457,15.3983
1.83439,3.85959,15.6133
1.79437,3.86372,16.0587
1.83961,3.50451,16.4816
1.74565,4.26662,15.81
1.90644,3.90566,15.0465
1.9747,3.96526,15.0859
1.96812,4.47088,15.8529
2.16888,3.70596,16.7309
2.16888,3.70596,16.7309
2.16888,3.70596,16.7309
2.15741,3.92374,17.0287
2.15741,3.92374,17.0287
1.98678,4.28508,15.619
1.90061,5.14204,17.112
2.05786,4.9204,18.4871
2.05786,4.9204,18.4871
2.05786,4.9204,18.4871
1.90206,5.09048,16.9559
1.90206,5.09048,16.9559
1.78757,4.94706,15.7052
1.90502,4.67634,15.7536
2.09585,3.80914,15.9521
2.11478,3.99923,16.5783
2.17426,3.73788,16.8706
1.99978,3.99327,15.2609
1.99839,4.03064,15.2941
1.91092,3.83071,15.1079
1.91092,3.83071,15.1079
2.064,3.04278,15.9636
2.03112,3.00405,16.1653
2.12317,2.97599,16.0881
2.12317,2.97599,16.0881
2.12317,2.97599,16.0881
2.12317,2.97599,16.0881
2.26844,2.64558,17.154
2.26844,2.64558,17.154
2.26844,2.64558,17.154
2.26844,2.64558,17.154
2.15446,2.4973,17.0265
2.00526,3.19362,15.8291
2.00445,2.82621,16.8578
1.82708,3.39448,16.9928
1.87799,3.62883,15.7074
1.73685,4.58528,15.5634
1.82916,4.70607,15.3822
1.92982,4.22169,15.0885
1.88096,4.80256,15.8746
1.88096,4.80256,15.8746
1.78654,4.91587,15.6452
1.78654,4.91587,15.6452
1.78654,4.91587,15.6452
1.78654,4.91587,15.6452
1.9398,4.00101,14.9859
1.9398,4.00101,14.9859
1.9398,4.00101,14.9859
1.80783,4.67686,15.3134
1.80783,4.67686,15.3134
1.95451,4.44255,15.645
1.87129,4.17336,14.9971
1.88956,4.39729,15.127
1.88956,4.39729,15.127
1.99618,3.66011,15.1497
1.99618,3.66011,15.1497
1.99618,3.66011,15.1497
1.99618,3.66011,15.1497
1.824,4.73367,15.4139
1.824,4.73367,15.4139
1.824,4.73367,15.4139
1.85119,4.57497,15.2426
1.85119,4.57497,15.2426
1.88436,4.02058,15.0285
1.88436,4.02058,15.0285
1.78478,4.8719,15.5683
1.78478,4.8719,15.5683
1.89975,4.24764,15.0127
2.01004,4.13711,15.5636
2.01004,4.13711,15.5636
2.06459,3.71053,15.5114
2.02737,3.51377,15.2989
1.83773,3.68162,16.0014
1.73341,4.42971,15.7168
1.91055,3.97696,14.9873
1.77021,4.85672,15.5428
1.93765,4.84043,16.5606
1.93765,4.84043,16.5606
1.93765,4.84043,16.5606
1.9609,4.84286,16.8559
2.12456,3.99162,16.7017
2.12456,3.99162,16.7017
2.31325,2.82401,17.5839
2.31325,2.82401,17.5839
2.31524,2.55111,17.5819
2.41919,2.62406,18.7482
2.33083,2.87397,17.8273
2.22693,3.41875,17.0605
2.18347,3.98783,17.5908
2.00336,4.16859,15.5547
1.93458,3.82951,15.0408
1.99592,3.46039,15.3518
1.8589,4.5163,15.1841
1.8589,4.5163,15.1841
1.82363,4.18103,15.2059
1.80996,3.95477,15.6699
1.85608,3.92239,15.3027
1.85608,3.92239,15.3027
1.95526,3.89632,15.0091
1.96416,4.06525,15.106
1.96416,4.06525,15.106
1.96416,4.06525,15.106
2.15902,3.5763,16.383
2.00702,4.12244,15.5075
2.00702,4.12244,15.5075
2.00702,4.12244,15.5075
1.93638,4.88893,16.6996
1.91752,4.51985,15.4932
1.90022,4.22228,14.9977
2.06489,3.36167,15.509
2.08231,3.31164,15.6062
2.21296,3.37926,16.8174
2.25734,2.99017,17.0258
2.1361,3.35858,15.9421
2.26656,3.34673,17.5105
2.22377,3.90654,18.0214
2.16838,4.20265,17.9368
2.18969,3.9959,17.7098
2.18969,3.9959,17.7098
2.18969,3.9959,17.7098
2.09028,4.61072,17.9539
2.09028,4.61072,17.9539
1.92822,4.61739,15.8161
1.78657,4.82787,15.5027
1.78657,4.82787,15.5027
1.78657,4.82787,15.5027
1.78657,4.82787,15.5027
1.93887,4.19801,15.1064
2.03256,3.54448,15.2942
1.9068,4.03627,14.9705
1.9068,4.03627,14.9705
1.9068,4.03627,14.9705
1.96501,3.63548,15.1772
1.89464,3.92091,15.0756
1.89464,3.92091,15.0756
1.89464,3.92091,15.0756
1.81737,4.16791,15.2632
1.82456,4.09023,15.3023
1.82456,4.09023,15.3023
1.93485,3.35921,15.8801
1.97295,3.66125,15.1392
2.0704,3.12528,15.8056
2.0704,3.12528,15.8056
2.0704,3.12528,15.8056
2.04279,3.58998,15.3218
1.9396,3.78563,15.0689
2.07846,2.88398,16.2762
2.07846,2.88398,16.2762
2.09505,3.25611,15.6966
2.10015,2.93421,16.1367
1.923,4.05254,14.9695
1.95212,3.96091,15.0051
2.08314,3.63568,15.616
1.94428,3.56738,15.3512
1.77309,4.5724,15.3336
1.97146,4.29592,15.4924
2.03302,4.3196,16.2456
2.19804,4.02027,17.9065
2.03505,4.68242,17.3557
1.97075,4.42837,15.7764
2.04333,4.44833,16.7469
1.9392,4.68489,16.1119
2.08081,3.71179,15.6612
2.08081,3.71179,15.6612
2.00849,3.58448,15.2154
2.00849,3.58448,15.2154
2.00849,3.58448,15.2154
1.88369,3.52811,15.9065
1.86256,3.6362,15.844
1.7541,4.25835,15.7286
1.94957,4.00451,15.0095
1.77307,4.20284,15.6126
1.77307,4.20284,15.6126
1.77307,4.20284,15.6126
1.81345,3.71836,16.1975
1.8821,3.90684,15.1528
1.68861,4.482,16.1552
1.68861,4.482,16.1552
1.72042,3.86216,17.0983
1.72042,3.86216,17.0983
1.72042,3.86216,17.0983
1.72042,3.86216,17.0983
1.86868,3.69494,15.6403
1.98634,3.51378,15.2933
1.80841,4.20317,15.2925
2.0054,3.24219,15.72
1.86356,3.58342,15.9713
1.86356,3.58342,15.9713
1.95527,2.79233,17.4456
1.75869,3.81548,16.6673
1.80778,3.8575,15.9107
1.99511,3.49217,15.3087
1.91995,3.73464,15.1953
1.77878,4.73404,15.3963
1.59649,5.89892,17.5254
1.58227,5.67507,17.1386
1.51254,5.82606,17.6627
1.67851,4.84446,15.9617
1.67851,4.84446,15.9617
1.80337,4.39151,15.1979
1.88678,4.66296,15.5788
1.88678,4.66296,15.5788
1.9089,5.05798,16.9268
1.9089,5.05798,16.9268
1.98435,4.66416,16.5934
1.96639,4.73606,16.5859
2.10134,3.76303,15.9464
1.94477,4.351,15.3702
2.04177,4.28505,16.2712
2.13213,3.58364,16.0672
2.23748,3.72834,17.8096
2.1444,4.15128,17.414
2.26377,3.72813,18.2227
2.34038,3.00552,18.0811
2.24008,3.322,17.1048
2.24008,3.322,17.1048
2.04359,4.20969,16.1067
2.07464,4.18796,16.4706
2.14869,3.64706,16.3552
2.3498,2.76449,17.9851
2.32744,2.27586,17.8511
2.22071,2.61553,16.8943
2.14449,3.3229,16.0058
2.14217,3.51596,16.1077
2.00999,3.90378,15.2468
2.10202,3.9333,16.2568
1.98759,3.75578,15.0956
1.98183,4.19669,15.4028
1.98183,4.19669,15.4028
2.01821,3.80448,15.2325
2.01821,3.80448,15.2325
2.0334,4.25298,16.0817
2.18088,3.26863,16.3359
2.18978,2.93233,16.425
2.18978,2.93233,16.425
2.18978,2.93233,16.425
2.18978,2.93233,16.425
2.18978,2.93233,16.425
2.10665,3.07087,15.9235
2.10665,3.07087,15.9235
2.00744,3.82728,15.1813
1.85451,4.58456,15.2659
2.0246,3.77589,15.2575
2.0246,3.77589,15.2575
2.0246,3.77589,15.2575
2.0246,3.77589,15.2575
2.0246,3.77589,15.2575
1.93379,4.46447,15.5066
1.77388,4.6056,15.3356
1.77388,4.6056,15.3356
1.81476,3.91288,15.7059
1.81476,3.91288,15.7059
1.82448,4.37439,15.1101
1.65052,5.12143,16.2225
1.47326,5.79217,17.9132
1.63167,5.21829,16.4004
1.77678,4.20607,15.5698
1.90808,3.70436,15.309
1.76462,4.43875,15.4266
1.60457,5.29299,16.6278
1.67913,4.70039,16.0216
1.71456,4.05441,16.6663
1.72335,4.36395,15.9143
1.7112,4.94489,15.7799
1.71928,4.40447,15.9022
1.6999,4.59867,15.8903
1.6999,4.59867,15.8903
1.6999,4.59867,15.8903
1.6999,4.59867,15.8903
1.85205,3.77103,15.6292
1.96163,3.45003,15.4878
1.96163,3.45003,15.4878
1.96163,3.45003,15.4878
2.10151,3.43855,15.6793
2.0811,3.14042,15.7872
1.89419,3.64317,15.5305
1.92567,3.45323,15.7162
1.92567,3.45323,15.7162
1.92567,3.45323,15.7162
1.73744,4.20597,16.0158
1.66889,4.36203,16.6258
1.66889,4.36203,16.6258
1.84631,3.24125,17.2393
1.84631,3.24125,17.2393
1.95131,3.08929,16.5095
1.83591,3.68982,16.0011
2.02864,3.42179,15.3837
2.02864,3.42179,15.3837
2.03349,3.72,15.2885
2.03349,3.72,15.2885
2.03349,3.72,15.2885
2.03349,3.72,15.2885
2.04065,4.17992,15.9996
2.01047,3.83496,15.2023
1.87723,3.84854,15.2676
1.87723,3.84854,15.2676
1.95088,3.41667,15.6209
1.95088,3.41667,15.6209
1.89937,3.5658,15.6634
1.69686,4.16206,16.661
1.74728,3.75608,17.0052
1.66766,3.86565,17.9086
1.76061,3.3442,18.1187
1.84858,2.72397,19.0074
1.84858,2.72397,19.0074
1.76947,3.38276,17.8577
1.76947,3.38276,17.8577
1.76947,3.38276,17.8577
1.96793,3.03865,16.5118
1.92762,3.04901,16.8828
1.90822,3.07346,17.0223
2.0943,2.46395,17.3449
2.0943,2.46395,17.3449
1.9081,3.6735,15.3653
1.9081,3.6735,15.3653
1.96585,3.81113,15.0419
1.96585,3.81113,15.0419
1.96585,3.81113,15.0419
1.96585,3.81113,15.0419
1.96585,3.81113,15.0419
1.99315,3.8298,15.1134
1.97231,3.98355,15.0856
1.86019,4.19765,15.02
1.91046,4.39786,15.2215
1.98722,4.16342,15.394
1.98722,4.16342,15.394
1.80213,4.27777,15.268
1.89851,4.2173,14.9925
1.88781,4.59765,15.446
1.88327,4.30508,15.0243
1.88327,4.30508,15.0243
1.88327,4.30508,15.0243
1.8105,4.10019,15.4067
1.76859,4.36833,15.45
1.92005,4.10421,14.977
1.95993,3.72863,15.0899
1.92267,3.82151,15.0764
1.8033,4.30185,15.2417
1.91048,4.05311,14.9653
1.7678,5.09651,15.9591
1.7678,5.09651,15.9591
1.78601,4.80111,15.4655
1.88039,4.89336,16.118
1.78876,4.78637,15.4463
1.66544,5.14528,16.1539
1.66544,5.14528,16.1539
1.76249,4.8637,15.5581
1.76249,4.8637,15.5581
1.84227,4.40093,15.0751
1.84227,4.40093,15.0751
1.84227,4.40093,15.0751
2.00668,3.36091,15.4868
2.11028,3.00321,16.0252
2.11028,3.00321,16.0252
2.11028,3.00321,16.0252
2.14282,2.81598,16.371
2.19467,2.86962,16.499
2.32933,2.32873,17.8177
2.37345,2.51575,18.1577
2.37345,2.51575,18.1577
2.27813,3.09225,17.3462
2.27813,3.09225,17.3462
2.18269,3.74692,17.0127
2.18269,3.74692,17.0127
2.03444,4.29332,16.1961
2.10942,3.72801,15.9903
2.10942,3.72801,15.9903
2.10942,3.72801,15.9903
2.02107,3.83178,15.2672
1.90433,4.25838,15.0313
1.91511,4.55684,15.5548
1.87233,4.85754,15.9499
1.87233,4.85754,15.9499
1.74755,5.03581,15.8133
1.89225,4.53447,15.3506
1.76879,5.04748,15.8596
1.78208,4.55314,15.2894
1.96981,3.74598,15.0751
2.04154,3.84729,15.4395
2.04154,3.84729,15.4395
2.06936,4.11994,16.2312
2.06936,4.11994,16.2312
2.02756,3.76999,15.2732
1.9025,3.65618,15.4385
2.08258,3.46373,15.5511
2.08258,3.46373,15.5511
2.08843,3.83557,15.9065
1.99124,4.27873,15.6515
1.99124,4.27873,15.6515
1.93662,4.16017,15.0587
2.10429,3.50392,15.7217
2.18975,3.54757,16.7462
2.30146,3.36332,18.0517
2.42877,3.2262,19.7149
2.42877,3.2262,19.7149
2.42877,3.2262,19.7149
2.30985,3.44878,18.3398
2.1256,4.33166,17.6371
1.98195,5.15544,18.205
2.07617,4.87906,18.6219
2.07617,4.87906,18.6219
2.07617,4.87906,18.6219
1.99264,5.24376,18.6616
2.05014,5.2966,19.6489
2.02748,5.58057,20.2882
2.04096,5.26939,19.4277
1.93344,6.15723,21.0108
2.13029,4.88935,19.4706
2.13029,4.88935,19.4706
1.93393,5.47709,18.6967
1.93393,5.47709,18.6967
1.93393,5.47709,18.6967
2.08335,4.56955,17.7157
1.98453,4.6723,16.6209
1.79324,5.38296,16.86
1.76957,5.23115,16.2839
1.71568,5.21411,16.1213
1.71568,5.21411,16.1213
1.90342,4.46834,15.2973
2.02378,3.6703,15.2292
1.88746,4.46224,15.2063
1.81402,4.37392,15.151
1.66628,4.75876,16.1129
1.66125,4.7723,16.1561
1.83427,3.59832,16.2724
1.83427,3.59832,16.2724
1.84517,3.09467,17.7558
1.97199,2.90507,16.8964
1.97199,2.90507,16.8964
1.79119,4.07053,15.646
1.9785,3.47188,15.3773
1.9785,3.47188,15.3773
2.10897,3.27423,15.7524
1.92696,3.88924,15.0106
1.89631,4.45195,15.2317
1.89631,4.45195,15.2317
1.89631,4.45195,15.2317
2.0885,3.24466,15.6819
2.12194,3.13913,15.902
2.09396,2.83439,16.3522
2.06469,3.07589,15.8975
2.03456,3.30305,15.5386
2.21568,2.87603,16.6366
2.24452,3.06564,16.9194
2.24452,3.06564,16.9194
2.24452,3.06564,16.9194
2.24452,3.06564,16.9194
2.24452,3.06564,16.9194
2.04741,3.65416,15.3534
2.09205,3.26367,15.679
2.17522,3.17959,16.2511
1.97411,4.44774,15.8602
2.16931,3.65054,16.6365
2.16931,3.65054,16.6365
2.16931,3.65054,16.6365
2.16931,3.65054,16.6365
2.22913,3.82975,17.9164
2.17813,3.48009,16.4966
1.99745,4.23913,15.6331
1.99745,4.23913,15.6331
2.14916,3.14455,16.051
2.14916,3.14455,16.051
2.22568,2.89485,16.7086
2.22568,2.89485,16.7086
2.05039,3.94905,15.6611
2.05039,3.94905,15.6611
1.91859,4.74972,16.0777
2.05587,4.36917,16.6957
1.89337,5.27764,17.4916
1.89337,5.27764,17.4916
1.91948,4.89929,16.5351
1.91948,4.89929,16.5351
1.78225,4.99468,15.7856
1.78225,4.99468,15.7856
1.81689,4.46543,15.1471
1.81689,4.46543,15.1471
1.68905,5.29995,16.2859
1.68905,5.29995,16.2859
1.85695,4.96556,16.1213
1.88535,4.713,15.6846
1.98929,4.24608,15.5643
1.89281,4.45637,15.2216
1.89281,4.45637,15.2216
1.77278,5.04761,15.8692
1.86375,4.35494,15.0411
2.0396,3.32049,15.5124
2.04644,3.09076,15.904
1.98514,3.0621,16.2987
2.02214,3.1679,15.8157
2.02214,3.1679,15.8157
2.0765,2.83473,16.4004
2.02027,3.23703,15.6786
2.02027,3.23703,15.6786
2.00929,3.31691,15.5578
1.89704,3.85787,15.1369
1.89704,3.85787,15.1369
1.98922,3.95954,15.1588
1.84072,4.20304,15.0921
1.77746,4.4752,15.3198
1.86882,4.72406,15.5954
1.86882,4.72406,15.5954
1.86882,4.72406,15.5954
1.86882,4.72406,15.5954
1.71147,4.82029,15.7185
1.81614,4.16512,15.2755
1.81614,4.16512,15.2755
1.801,4.26342,15.2886
1.801,4.26342,15.2886
1.75078,4.1827,15.8967
1.75078,4.1827,15.8967
1.73352,4.275,15.9379
1.73352,4.275,15.9379
1.62415,5.22498,16.454
1.64246,5.21505,16.333
1.64246,5.21505,16.333
1.44031,5.44256,18.2967
1.54947,5.19868,17.138
1.66855,5.04173,16.067
1.75514,4.80812,15.5146
1.72023,5.24518,16.1826
1.82662,4.48958,15.1395
1.7893,5.18452,16.2609
1.7893,5.18452,16.2609
1.7893,5.18452,16.2609
1.63512,5.66085,17.0102
1.59283,5.46687,16.8344
1.74009,5.23385,16.1897
1.77328,4.94507,15.6768
1.61927,5.64807,16.9989
1.65798,5.43735,16.562
1.79009,4.97344,15.7642
1.89537,4.45672,15.2345
1.82316,5.28449,16.7935
1.84867,5.72175,18.5376
1.9317,5.11928,17.4113
1.96073,4.44968,15.7233
2.08758,3.53027,15.5963
1.91836,3.91441,15.009
1.91836,3.91441,15.009
1.78843,4.40268,15.2792
1.81243,3.8633,15.8428
1.89705,3.92641,15.0605
1.88893,3.89462,15.1317
1.82541,4.44034,15.1186
1.9307,4.16072,15.036
1.80377,4.43994,15.1886
1.96878,3.28623,15.8137
2.00093,3.326,15.5661
2.00093,3.326,15.5661
2.06087,3.18804,15.7059
2.09903,3.48845,15.672
1.99257,4.14618,15.4128
1.99257,4.14618,15.4128
1.82493,4.35629,15.1093
1.80082,4.6981,15.3379
1.73209,5.1976,16.0996
1.93154,4.60546,15.8177
1.76057,4.92342,15.6384
1.79201,5.05829,15.9577
1.74576,4.7857,15.5291
1.94392,3.76204,15.0825
1.94392,3.76204,15.0825
1.87417,4.22564,14.9909
2.00553,3.92822,15.2372
2.00553,3.92822,15.2372
1.90502,3.9705,15.0017
1.90502,3.9705,15.0017
1.77138,4.0386,15.9374
1.77138,4.0386,15.9374
1.83891,4.16939,15.1233
1.83891,4.16939,15.1233
1.94271,3.9414,14.9884
1.94271,3.9414,14.9884
1.76278,4.65258,15.3974
1.76278,4.65258,15.3974
1.76278,4.65258,15.3974
1.76278,4.65258,15.3974
1.77954,4.2584,15.4718
1.66716,4.99797,16.0591
1.66716,4.99797,16.0591
1.7204,4.90844,15.7138
1.7204,4.90844,15.7138
1.87972,4.72096,15.6621
1.87972,4.72096,15.6621
1.87972,4.72096,15.6621
1.87972,4.72096,15.6621
2.04827,3.57617,15.3501
1.84921,3.91642,15.3674
1.80854,3.49067,16.9391
1.62389,3.97442,18.2916
1.80987,3.78227,16.0726
1.80987,3.78227,16.0726
1.89974,3.9483,15.0318
2.084,3.18788,15.7293
2.084,3.18788,15.7293
2.01189,3.37388,15.4554
1.99574,3.45696,15.3571
2.02547,3.76059,15.2559
2.02547,3.76059,15.2559
1.83239,4.52175,15.1589
1.71071,4.37884,16.0418
1.71071,4.37884,16.0418
1.79696,4.65446,15.2976
1.71261,4.81879,15.7111
1.77759,4.39501,15.3575
1.77759,4.39501,15.3575
1.85113,3.98865,15.2403
1.74877,4.40368,15.5937
1.74877,4.40368,15.5937
1.82825,4.35587,15.0976
1.76656,4.46756,15.3953
1.83179,4.42968,15.1023
1.99225,3.78542,15.1052
1.85854,4.64591,15.382
2.01261,4.13557,15.5871
2.04506,3.44026,15.3935
2.08183,2.78728,16.5003
1.9148,3.91569,15.0155
1.9148,3.91569,15.0155
1.9148,3.91569,15.0155
1.84447,4.23587,15.0614
2.04083,3.85106,15.4374
2.04083,3.85106,15.4374
2.04083,3.85106,15.4374
2.04083,3.85106,15.4374
2.19844,2.91744,16.4919
2.14748,3.63702,16.3243
2.14748,3.63702,16.3243
2.13454,3.24392,15.9226
2.13454,3.24392,15.9226
2.09786,3.17645,15.7771
2.09786,3.17645,15.7771
1.98794,3.76437,15.0946
1.82478,4.31904,15.1162
1.86243,4.17788,15.0191
1.80752,3.97379,15.6575
1.68352,4.31504,16.515
1.64785,4.57079,16.5438
1.64785,4.57079,16.5438
1.71849,4.88942,15.7094
1.77833,4.45402,15.3216
1.83198,4.07561,15.2641
1.8566,4.16589,15.0437
1.8566,4.16589,15.0437
1.8566,4.16589,15.0437
2.04495,3.72742,15.3682
2.04495,3.72742,15.3682
2.18459,2.88522,16.4284
2.1778,2.7972,16.49
2.18004,3.10705,16.2913
2.23577,3.40927,17.1695
2.23577,3.40927,17.1695
2.1814,3.80663,17.1221
2.1814,3.80663,17.1221
2.23405,3.04827,16.7966
2.06597,3.78011,15.5904
2.06597,3.78011,15.5904
1.91998,4.45511,15.3807
1.92746,4.69767,16.023
1.91555,5.21971,17.5574
1.83412,5.3257,17.0243
1.83591,4.89335,15.787
1.83591,4.89335,15.787
1.83591,4.89335,15.787
1.83591,4.89335,15.787
1.68306,5.49763,16.6798
1.62433,5.54182,16.8041
1.7782,4.47797,15.3145
1.87483,4.29007,15.0095
1.87483,4.29007,15.0095
1.97234,3.73592,15.0822
2.01207,3.98417,15.3465
1.96682,4.42859,15.7357
2.06248,4.05911,16.0065
2.04397,3.92496,15.5586
2.0461,3.92159,15.5751
2.0461,3.92159,15.5751
2.07009,4.09895,16.1923
2.06927,3.87558,15.751
2.06927,3.87558,15.751
2.06927,3.87558,15.751
1.95351,4.58626,15.9949
1.95351,4.58626,15.9949
1.90742,4.94428,16.5423
1.90742,4.94428,16.5423
2.01071,4.25786,15.8189
1.90097,4.14333,14.9689
1.85388,3.76757,15.6189
2.0142,2.93273,16.4606
1.86988,3.78828,15.4309
1.80378,4.12395,15.4323
1.98678,2.91123,16.7409
2.11403,2.45937,17.2554
1.98122,3.21419,15.9134
1.81684,4.01821,15.4801
1.71829,4.73819,15.6657
1.62257,5.12116,16.4291
1.71071,5.04292,15.8736
1.77349,4.3782,15.4013
1.77349,4.3782,15.4013
1.75623,3.86523,16.5645
1.75623,3.86523,16.5645
1.75623,3.86523,16.5645
1.66082,4.70511,16.2155
1.77147,4.43337,15.3784
1.77147,4.43337,15.3784
1.79686,3.87167,16.0083
1.91536,3.3809,15.9946
2.0294,3.17992,15.7665
2.0294,3.17992,15.7665
2.0294,3.17992,15.7665
2.17779,3.05188,16.2852
2.17779,3.05188,16.2852
2.13886,3.15972,15.9787
2.13886,3.15972,15.9787
2.03376,2.99527,16.1747
2.0452,3.45246,15.3851
2.0452,3.45246,15.3851
2.10733,2.99808,16.0292
2.08548,3.37349,15.5865
2.08548,3.37349,15.5865
2.26253,2.53845,17.1964
2.43157,1.72277,19.0597
2.54397,1.25125,20.2024
2.54397,1.25125,20.2024
2.37099,1.69755,18.85
2.1805,2.49592,17.009
2.17477,2.48271,17.0385
2.23309,2.35317,17.3436
2.22221,2.44381,17.1586
2.22221,2.44381,17.1586
2.22221,2.44381,17.1586
2.05042,2.90201,16.3354
2.05042,2.90201,16.3354
2.01487,2.4794,17.9119
2.03525,1.92369,19.6194
2.03525,1.92369,19.6194
2.23685,1.67727,18.9801
2.03543,2.77582,16.7772
2.03543,2.77582,16.7772
1.94452,3.11676,16.49
1.94452,3.11676,16.49
2.13624,2.71268,16.5625
2.13624,2.71268,16.5625
1.94327,3.11952,16.4937
1.95292,3.51566,15.4037
1.95292,3.51566,15.4037
1.95292,3.51566,15.4037
1.98032,3.82085,15.0682
2.04942,3.52393,15.365
2.08299,3.74415,15.7189
1.92419,4.86618,16.4849
2.10968,3.82515,16.1497
2.10968,3.82515,16.1497
2.11543,3.65191,15.9587
1.96718,4.50847,15.9391
1.86686,4.57894,15.3018
1.86809,4.76328,15.6805
1.86809,4.76328,15.6805
1.86809,4.76328,15.6805
1.86809,4.76328,15.6805
1.86809,4.76328,15.6805
1.75583,4.80035,15.5061
1.74831,5.18409,16.0994
1.59256,5.60631,17.0017
1.59256,5.60631,17.0017
1.69125,5.04834,15.95
1.8236,4.22428,15.1698
1.74763,4.65455,15.4765
1.74763,4.65455,15.4765
1.84451,4.03977,15.2192
1.9606,4.01273,15.0514
1.86995,4.37547,15.0594
2.04415,3.23044,15.6455
2.04415,3.23044,15.6455
1.89547,3.60269,15.6106
1.83436,3.92941,15.4749
1.83436,3.92941,15.4749
1.83436,3.92941,15.4749
1.83436,3.92941,15.4749
1.83436,3.92941,15.4749
1.84548,4.17185,15.088
1.86436,4.44204,15.1111
2.00596,3.80555,15.1652
2.00596,3.80555,15.1652
2.00596,3.80555,15.1652
1.8456,3.97681,15.2987
1.75449,4.71593,15.4569
1.805,4.0397,15.5584
1.93103,3.38867,15.835
2.10716,3.3403,15.7205
2.10716,3.3403,15.7205
2.1128,3.02864,15.993
2.1128,3.02864,15.993
2.05906,3.0988,15.8617
1.88244,3.58042,15.7837
1.93645,3.44411,15.6561
2.01516,3.7354,15.1936
2.01516,3.7354,15.1936
1.934,4.2586,15.1529
1.88786,4.2523,14.9984
1.89334,4.33415,15.0693
1.89334,4.33415,15.0693
1.95949,4.09252,15.1059
1.88737,4.27823,15.0123
1.88737,4.27823,15.0123
1.91624,4.0934,14.9693
1.91624,4.0934,14.9693
1.91624,4.0934,14.9693
1.8119,4.4358,15.1566
1.98241,4.27639,15.5574
1.86138,5.00576,16.2741
1.91758,4.86052,16.3938
1.91758,4.86052,16.3938
1.88578,5.07574,16.7279
1.88578,5.07574,16.7279
1.88578,5.07574,16.7279
1.88578,5.07574,16.7279
1.88578,5.07574,16.7279
1.83843,4.89769,15.8122
2.00643,4.44868,16.2483
2.06323,3.76747,15.551
1.94336,4.60011,15.9232
2.08098,3.68611,15.6379
1.9522,4.36205,15.4519
2.11104,3.61584,15.8704
2.11104,3.61584,15.8704
2.03177,3.48187,15.3315
2.03177,3.48187,15.3315
2.02474,2.9889,16.2385
2.02474,2.9889,16.2385
2.02474,2.9889,16.2385
2.00169,3.23823,15.7445
2.19006,2.89445,16.4525
2.27672,2.66855,17.209
2.27672,2.66855,17.209
2.27672,2.66855,17.209
2.27672,2.66855,17.209
2.19549,2.75807,16.6105
2.24216,3.05348,16.8868
2.21564,3.16697,16.6532
2.21564,3.16697,16.6532
2.06845,3.46974,15.4695
2.02504,3.64882,15.2361
1.82644,4.60512,15.2394
1.81979,5.04259,16.0641
1.81979,5.04259,16.0641
1.6747,5.68443,17.1133
1.66706,6.2434,18.7061
1.47948,6.56406,19.0129
1.42826,6.37026,18.7742
1.42826,6.37026,18.7742
1.42826,6.37026,18.7742
1.49481,5.87408,17.8191
1.59026,5.32595,16.7499
1.59026,5.32595,16.7499
1.71683,5.41304,16.5479
1.71683,5.41304,16.5479
1.88131,5.13044,16.8582
1.86584,5.24005,17.057
1.86584,5.24005,17.057
1.99865,4.21516,15.597
1.99865,4.21516,15.597
1.79867,4.82168,15.5056
1.65389,4.97561,16.157
1.65389,4.97561,16.157
1.65389,4.97561,16.157
1.65389,4.97561,16.157
1.65921,5.46852,16.6168
1.79105,4.42762,15.254
1.80014,4.78044,15.4442
1.80014,4.78044,15.4442
2.00012,4.23205,15.6465
2.15898,3.53471,16.327
2.2142,2.77302,16.694
2.2142,2.77302,16.694
2.05685,3.44719,15.4263
2.10895,3.02089,15.997
2.10895,3.02089,15.997
2.17328,2.40441,17.22
2.17328,2.40441,17.22
2.17328,2.40441,17.22
2.34365,1.83861,18.5294
2.25281,1.99206,18.1201
2.18132,2.5128,16.974
2.05976,2.50224,17.4538
2.15924,2.19729,17.807
2.15924,2.19729,17.807
2.11939,2.86717,16.2609
2.18213,2.21223,17.6873
2.18213,2.21223,17.6873
2.13908,2.01387,18.4651
2.2649,1.80828,18.5537
2.13322,2.30875,17.6006
2.33478,1.90353,18.3917
2.27217,1.55356,19.2015
2.36425,1.69693,18.8346
2.50822,1.09648,20.2488
2.40159,1.21289,19.85
2.29786,1.7397,18.685
2.18892,1.66233,19.2546
2.18892,1.66233,19.2546
2.35894,1.3248,19.6134
